# ɨ ŋ
one                mba-
two                -ripay
three              -rianmaw
person             yarmasɨnar
male               panmari
mother             asay
female             asay
father             anay
water              arɨm
fire               awi
sun                sɨmari
                   
moon               tuŋgwi
star               suŋgwincɨrɨm
canoe              kay
louse              yam
village            imuŋga
breast             njay
tooth              sɨsɨŋ
blood              yay
bone               tanɨm
                   
tongue             mumɨnyɨŋ
eye                sambɨs
nose               ipun
hair               wambi
ear                kwandukas
egg                yawŋ
leaf               yimbrɨm
tree               yuwan
                   
yesterday          arɨŋ
tomorrow           arɨŋ
oar                mɨnaŋ
betelnut           payn
lime               as
pig                imbian
crocodile          manbo
snake              wakɨn
mosquito           yaŋgun
chicken            yakwan
                   
sago grub          wun
sago palm          sɨmasum
sago refuse        sikis
pound sago         pan-
wash sago          suku-
to hear            andu-
to hit             kurar-
to eat             am-
to go              kuria-
faeces             mɨndi
spine of leaf      kɨnɨŋ
leg                pamuŋ
big                kupa-
cold               sarɨk
