C1 Kare			saucepan, clay pan	yʌgʌːsa
C2 Girawa		saucepan, clay pan	mis
C3 Munit		saucepan, clay pan	mihã
C4 Bemal		saucepan, clay pan	mis
C5 Sihan		saucepan, clay pan	miːs
C6 Gumalu		saucepan, clay pan	awʌi
C7 Isebe		saucepan, clay pan	faːr
C8 Amele		saucepan, clay pan	hal
C9 Bau			saucepan, clay pan	awʌl
C9 Bau			saucepan, clay pan	fal
C10 Panim		saucepan, clay pan	fal
C11 Rapting         	saucepan, clay pan  	waʔ                 	1363
C12 Wamas           	saucepan, clay pan  	wa:                 	1363
C13 Samosa          	saucepan, clay pan  	vage                	1363
C14 Murupi          	saucepan, clay pan  	va                  	1363
C15 Saruga		saucepan, clay pan	awɔra
C16 Nake            	saucepan, clay pan  	wa                  	1363
C17 Mosimo		saucepan, clay pan	vahili
C18 Garus           	saucepan, clay pan  	vaʔ                 	1363
C19 Yoidik          	saucepan, clay pan  	vaʔ                 	1363
C19 Yoidik		saucepan, clay pan	ugum
C20 Rempi           	saucepan, clay pan  	valim               	1492
C21 Bagupi		saucepan, clay pan	awɔr
C22 Silopi		saucepan, clay pan	avɔr
C23 Utu			saucepan, clay pan	abɔr
C24 Mawan		saucepan, clay pan	awʌr
C25 Baimak		saucepan, clay pan	waʌl
C26 Matepi		saucepan, clay pan	avor
C27 Gal			saucepan, clay pan	hina
C28 Garuh           	saucepan, clay pan  	wa henay            	1363
C29 Kamba           	saucepan, clay pan  	sine wa             	1363
