C1 Kare             	dry                 	gararʌma
C1 Kare             	dry                 	aprakiama 	
C2 Girawa           	dry                 	ai-                 	
C3 Munit            	dry                 	guanʌr-             	
C4 Bemal            	dry                 	sagaw               	
C5 Sihan            	dry                 	kororean            	
C6 Gumalu           	dry                 	gorote              	
C7 Isebe            	dry                 	meʔeg mi̞           	
C8 Amele            	dry                 	ʌmiye̞, sahawe-     	
C9 Bau              	dry                 	sahawa              	
C10 Panim           	dry                 	kakaneu             	
C11 Rapting         	dry                 	sʌ:ke               	
C12 Wamas           	dry                 	moamau              	1377
C13 Samosa          	dry                 	mau                 	1377
C13 Samosa          	dry                 	diagifu        	
C14 Murupi          	dry                 	mau                 	1377
C14 Murupi          	dry                 	zagʌ           	
C15 Saruga          	dry                 	mau-                	1377
C16 Nake            	dry                 	isiho-              	
C17 Mosimo          	dry                 	sa:gu               	
C18 Garus           	dry                 	zʌ:ge               	
C19 Yoidik          	dry                 	ʒesʌ:ga             	
C20 Rempi           	dry                 	maʔ sagɛn           	1377
C21 Bagupi          	dry                 	isihe-              	
C22 Silopi          	dry                 	arara aum           	
C23 Utu             	dry                 	arara(wa)           	
C24 Mawan           	dry                 	mau (kweia)         	1377
C25 Baimak          	dry                 	maupm               	1377
C26 Matepi          	dry                 	moub                	1377
C27 Gal             	dry                 	mɛ:g                	1377
C28 Garuh           	dry                 	hadair̃um           	
C29 Kamba           	dry                 	meir-       
