D1 Bargam           	mother              	kanen     	
D1 Bargam           	mother              	-nen      	2428
E1 Dimir            	mother              	naŋ       	2428,2623
E2 Malas            	mother              	na        	2428,2623
E3 Bunabun          	mother              	nan       	2428,2623
E4 Korak            	mother              	-mam      	
E5 Waskia           	mother              	ina       	2427
E5 Waskia           	mother              	niam 2    	2428?
E5 Waskia           	mother              	naŋ		2623
F1 Pay              	mother              	-nan      	2428
F1 Pay              	mother              	nana      	2428,2623
F2 Pila             	mother              	ŋia       	
F2 Pila             	mother              	-na       	2427
F3 Maia             	mother              	-ŋawo     	
F3 Maia             	mother              	mama      	
F4 Tani             	mother              	nʌme      	
F4 Tani             	mother              	namu      	2623
F5 Mauwake          	mother              	aite      	
F5 Mauwake          	mother              	nene      	2428
F5 Mauwake          	mother              	nak	  	2623
F6 Bepour           	mother              	imem      	
F7 Moere            	mother              	anʌm      	2623
F8 Kowaki           	mother              	-mem      	
F9 Mawak            	mother              	kameŋg    	
F10 Hinihon         	mother              	umbe      	
F11 Musar           	mother              	-imi      	
F12 Wanambre        	mother              	-mi       	
F13 Koguman         	mother              	inʌ       	2623
F14 Abasakur        	mother              	ña        	2623
F15 Usan            	mother              	unor      	2429
F15 Usan            	mother              	nʌni      	2623
F16 Yaben           	mother              	unad      	2429
F16 Yaben           	mother              	niɲa      	2623
F17 Yarawata        	mother              	nai       	2623
F17 Yarawata        	mother              	naini     	2623
F17 Yarawata        	mother              	unad      	2429
F18 Bilakura        	mother              	niña      	2623
F18 Bilakura        	mother              	unar      	2429
F19 Parawen         	mother              	nain      	
F19 Parawen         	mother              	naini     	2623
F19 Parawen         	mother              	unara     	2429
F19 Parawen         	mother              	nʌin		2623
F20 Ukuriguma       	mother              	nanine    	
F20 Ukuriguma       	mother              	unar      	2429
F20 Ukuriguma       	mother              	nʌ:n      	2623
F21 Amaimon         	mother              	ne   		?
F21 Amaimon         	mother              	nʌnia     	2623
