D1 Bargam           	betelpepper vine    	hul       	
E1 Dimir            	betelpepper vine    	sarur     	
E2 Malas            	betelpepper vine    	siror     	
E3 Bunabun          	betelpepper vine    	kubi      	2525
E4 Korak            	betelpepper vine    	baŋ       	
E5 Waskia           	betelpepper vine    	bega      	
F1 Pay              	betelpepper vine    	uwi       	2525
F2 Pila             	betelpepper vine    	kamarab   	
F3 Maia             	betelpepper vine    	kimosrab  	
F4 Tani             	betelpepper vine    	ubi       	2525
F5 Mauwake          	betelpepper vine    	ufia      	2525
F6 Bepour           	betelpepper vine    	ufi       	2525
F7 Moere            	betelpepper vine    	pesab     	2526
F8 Kowaki           	betelpepper vine    	pesab     	2526
F9 Mawak            	betelpepper vine    	pesab     	2526
F10 Hinihon         	betelpepper vine    	elawi     	
F11 Musar           	betelpepper vine    	haketa    	
F12 Wanambre        	betelpepper vine    	lekay     	
F13 Koguman         	betelpepper vine    	aragas    	
F14 Abasakur        	betelpepper vine    	cara      	
F15 Usan            	betelpepper vine    	tubin     	2527
F16 Yaben           	betelpepper vine    	tubinu    	2527
F17 Yarawata        	betelpepper vine    	dabu:wo   	
F18 Bilakura        	betelpepper vine    	tubin     	2527
F19 Parawen         	betelpepper vine    	dia:bu    	
F20 Ukuriguma       	betelpepper vine    	arakay    	
F21 Amaimon         	betelpepper vine    	ku:wiya   	2525
