D1 Bargam           	sugarcane           	amet      	
D1 Bargam           	sugarcane           	tow       	
E1 Dimir            	sugarcane           	wur       	2538
E2 Malas            	sugarcane           	kai       	2539
E3 Bunabun          	sugarcane           	mam       	
E4 Korak            	sugarcane           	aiŋol     	
E5 Waskia           	sugarcane           	kaimak    	2539
F1 Pay              	sugarcane           	ŋak       	
F2 Pila             	sugarcane           	kay       	2539
F3 Maia             	sugarcane           	kay       	2539
F4 Tani             	sugarcane           	ay        	2539
F5 Mauwake          	sugarcane           	aya       	2539
F6 Bepour           	sugarcane           	suʔupa    	
F7 Moere            	sugarcane           	saʔ       	
F8 Kowaki           	sugarcane           	su:ru     	2538
F9 Mawak            	sugarcane           	siru      	2538
F10 Hinihon         	sugarcane           	azop      	
F11 Musar           	sugarcane           	si:lu     	2538
F12 Wanambre        	sugarcane           	siru      	2538
F13 Koguman         	sugarcane           	ia:m      	
F14 Abasakur        	sugarcane           	kuñar     	
F15 Usan            	sugarcane           	ay        	2539
F16 Yaben           	sugarcane           	ta:ga:nu  	
F17 Yarawata        	sugarcane           	kaya      	2539
F18 Bilakura        	sugarcane           	tagan     	
F19 Parawen         	sugarcane           	ka:       	2539
F20 Ukuriguma       	sugarcane           	ke        	2539
F21 Amaimon         	sugarcane           	kai       	2539
