D1 Bargam           	fruit               	-nagin    	
E1 Dimir            	fruit               	wotmet    	
E2 Malas            	fruit               	mandeŋ    	2556,2687
E3 Bunabun          	fruit               	sik       	2557
E4 Korak            	fruit               	maŋ       	2556,2687
E5 Waskia           	fruit               	kwagi     	
F1 Pay              	fruit               	apasu     	
F2 Pila             	fruit               	mʌndo     	2687
F3 Maia             	fruit               	umunu     	
F3 Maia             	fruit               	mando     	2556,2687
F4 Tani             	fruit               	mʌdo      	2687
F5 Mauwake          	fruit               	makena    	2687
F6 Bepour           	fruit               	hotir     	
F6 Bepour           	fruit               	sisi      	2557
F7 Moere            	fruit               	sisi      	2557
F8 Kowaki           	fruit               	sisi      	2557
F9 Mawak            	fruit               	urha      	2559
F10 Hinihon         	fruit               	luha      	2559
F11 Musar           	fruit               	aruka     	2559
F12 Wanambre        	fruit               	luka      	2559
F13 Koguman         	fruit               	unum      	
F14 Abasakur        	fruit               	mak       	
F15 Usan            	fruit               	ur        	2560
F16 Yaben           	fruit               	kuda      	2560
F17 Yarawata        	fruit               	kuda      	2560
F18 Bilakura        	fruit               	kurag     	2560
F19 Parawen         	fruit               	kura      	2560
F20 Ukuriguma       	fruit               	ugarak    	
F21 Amaimon         	fruit               	buluka    	2559
