D1 Bargam           	ash                 	butbut    	
E1 Dimir            	ash                 	gulaŋ		?    	
E1 Dimir            	ash                 	laptiŋgeyet	
E1 Dimir            	ash                 	manop     	
E2 Malas            	ash                 	imbu      	
E3 Bunabun          	(ashes)             	fumoaŋ    	1964
E4 Korak            	ash                 	oŋ        	
E5 Waskia           	ash                 	kurugu    	
F1 Pay              	ash                 	tawuna    	
F2 Pila             	ash                 	abur      	
F3 Maia             	ash                 	tawur     	
F4 Tani             	ash                 	tabur     	
F5 Mauwake          	(ashes)             	fɔmʌ      	1964
F6 Bepour           	(ashes)             	famʌ      	1964
F6 Bepour           	ash                 	fama      	2606
F7 Moere            	(ashes)             	(ipi) fumʌ	1964
F8 Kowaki           	(ashes)             	fʌmu      	1964
F9 Mawak            	(ashes)             	fʌmu      	1964
F10 Hinihon         	(ashes)             	fʌ:mu     	1964
F11 Musar           	(ashes)             	hʌmu      	1964
F12 Wanambre        	ash                 	damukena  	
F13 Koguman         	ash                 	atugut    	
F13 Koguman         	ash                 	oumu      	
F14 Abasakur        	ash                 	mia       	
F15 Usan            	(ashes)             	wʌmbin    	1964
F16 Yaben           	ash                 	ipu       	
F17 Yarawata        	ash                 	nini      	
F18 Bilakura        	(ashes)             	wamuzin   	1964,2606
F19 Parawen         	ash                 	kami      	
F19 Parawen         	(ashes)             	wamuri    	1964,2606
F20 Ukuriguma       	(ashes)             	wam       	1964,2606
F21 Amaimon         	(ashes)             	wam       	1964,2606
