D1 Bargam           	sand                	ibur̃     	
E1 Dimir            	sand                	lul       	
E1 Dimir            	sand                	silep     	2709
E2 Malas            	sand                	silep     	2709
E3 Bunabun          	sand                	ari       	2709
E4 Korak		sand			malʌl	
E5 Waskia           	sand                	samu nan  	
E5 Waskia           	sand                	saun      	
F1 Pay              	sand                	koŋor     	
F2 Pila             	sand                	solob     	2709
F3 Maia             	sand                	sorob     	2709
F4 Tani             	sand                	r̃asab    	
F5 Mauwake          	sand                	sʌ:       	2709
F6 Bepour           	sand                	ser̃eb    	2709
F7 Moere            	sand                	pemu      	
F8 Kowaki           	sand                	sereb     	2709
F9 Mawak            	sand                	sereb     	2709
F10 Hinihon         	sand                	iwel selew	
F11 Musar           	sand                	beŋ selep     	2709
F12 Wanambre        	sand                	nomauseleb	2709
F13 Koguman         	sand                	horom     	
F14 Abasakur        	sand                	ewewela   	
F15 Usan            	sand                	oro sow   	
F16 Yaben           	sand                	kalua     	
F17 Yarawata        	sand                	alowa     	
F18 Bilakura        	sand                	alu       	2709
F19 Parawen         	sand                	arorowa   	2709
F20 Ukuriguma       	sand                	ole       	2709
F21 Amaimon         	sand                	sele      	2709
