D1 Bargam           	grass skirt         	suk       	
E1 Dimir            	grass skirt         	baya      	
E1 Dimir            	grass skirt         	ladan     	
E2 Malas            	grass skirt         	sumoy     	
E3 Bunabun          	grass skirt         	sur̃      	
E4 Korak            	grass skirt         	pakur     	
E5 Waskia           	grass skirt         	samer     	
F1 Pay              	grass skirt         	tolol     	
F2 Pila             	grass skirt         	sakandar  	
F3 Maia             	grass skirt         	tadar     	
F4 Tani             	grass skirt         	mwasar    	
F5 Mauwake          	grass skirt         	soso:ra   	
F6 Bepour           	grass skirt         	sosor     	
F7 Moere            	grass skirt         	susur̃    	
F8 Kowaki           	grass skirt         	sosour    	
F9 Mawak            	grass skirt         	susura    	
F10 Hinihon         	grass skirt         	say       	
F11 Musar           	grass skirt         	so:ma     	
F12 Wanambre        	grass skirt         	sora      	
F13 Koguman         	grass skirt         	oŋgurume  	
F14 Abasakur        	grass skirt         	umana     	
F15 Usan            	grass skirt         	po:mb     	
F16 Yaben           	grass skirt         	pamba     	
F17 Yarawata        	grass skirt         	gogula    	
F18 Bilakura        	grass skirt         	pambo     	
F19 Parawen         	grass skirt         	goaguru   	
F19 Parawen         	grass skirt         	gwaguru   	
F20 Ukuriguma       	grass skirt         	goguro    	
F21 Amaimon         	grass skirt         	kʌmʌm     	
