D1 Bargam           	slitgong            	zoʔ       	
D1 Bargam           	(signal drum)       	kal       	2133
E1 Dimir            	slitgong            	ŋam       	
E2 Malas            	slitgong            	ti:ndun   	
E3 Bunabun          	slitgong            	banar     	
E4 Korak            	(signal drum)       	gi:r̃     	2133
E5 Waskia           	slitgong            	goyak     	
F1 Pay              	slitgong            	sunosun   	
F2 Pila             	slitgong            	sumbum    	
F3 Maia             	slitgong            	tubum     	
F4 Tani             	slitgong            	subum     	
F5 Mauwake          	slitgong            	ununa     	
F6 Bepour           	slitgong            	oʔun      	
F7 Moere            	slitgong            	nuŋum     	
F8 Kowaki           	slitgong            	hunuʔun   	
F9 Mawak            	slitgong            	unuŋgun   	
F10 Hinihon         	slitgong            	u:nukun   	
F11 Musar           	slitgong            	hannokun  	
F12 Wanambre        	slitgong            	banel     	
F13 Koguman         	slitgong            	timbi     	
F14 Abasakur        	slitgong            	manapa    	
F15 Usan            	slitgong            	banderi   	
F16 Yaben           	(signal drum)       	girʌ:m    	2133
F17 Yarawata        	(signal drum)       	gilama    	2133
F18 Bilakura        	(signal drum)       	gilamu    	2133
F19 Parawen         	(signal drum)       	gilam(a)  	2133
F20 Ukuriguma       	(signal drum)       	gilamu    	2133
F21 Amaimon         	slitgong            	kiki      	
