D1 Bargam           	heavy               	afaʔan    	
E1 Dimir            	heavy               	niŋki     	
E2 Malas            	heavy               	bi:nat    	2732
E3 Bunabun          	heavy               	bin       	2732
E4 Korak            	heavy               	ukuv      	
E5 Waskia           	heavy               	i:kup     	
F1 Pay              	heavy               	ubi       	
F2 Pila             	heavy               	gurum     	
F3 Maia             	heavy               	tabeb     	
F4 Tani             	heavy               	ubi       	
F5 Mauwake          	heavy               	ubi       	
F6 Bepour           	heavy               	pine      	2732
F7 Moere            	heavy               	pineʔ     	2732
F8 Kowaki           	heavy               	pinant    	2732
F9 Mawak            	heavy               	pinʌnt    	2732
F10 Hinihon         	heavy               	pi:nʌnt   	2732
F11 Musar           	heavy               	pi:nan    	2732
F12 Wanambre        	heavy               	pinʌn     	2732
F13 Koguman         	heavy               	piŋɔt     	2732
F14 Abasakur        	heavy               	piŋat     	2732
F15 Usan            	heavy               	uguraw    	
F16 Yaben           	heavy               	pinatu    	2732
F17 Yarawata        	heavy               	binata    	2732
F18 Bilakura        	heavy               	binuat    	2732
F19 Parawen         	heavy               	binʌ:ta   	2732
F20 Ukuriguma       	heavy               	bi:nʌt    	2732
F21 Amaimon         	heavy               	pi:ni     	2732
