D1 Bargam           	saliva              	-skuluan  	
E1 Dimir            	saliva              	manimkol  	
E2 Malas            	saliva              	niku      	2291
E3 Bunabun          	saliva              	mekrun    	
E4 Korak            	saliva              	-epeka    	2289
E5 Waskia           	saliva              	katiŋ     	
F1 Pay              	saliva              	-bak      	
F2 Pila             	saliva              	-misilib  	2617
F3 Maia             	saliva              	-musirip  	2617
F4 Tani             	saliva              	-opozak   	
F5 Mauwake          	saliva              	opeka     	2289,2637
F6 Bepour           	saliva              	mo:sa     	2617
F7 Moere            	saliva              	mosa      	2617
F8 Kowaki           	saliva              	sʌpeʌʔ    	2637
F9 Mawak            	saliva              	pamendir  	
F10 Hinihon         	saliva              	epehʌk    	2637
F11 Musar           	saliva              	sʌ:piʌk   	2637
F12 Wanambre        	saliva              	kefiak    	2290
F13 Koguman         	saliva              	komosugut 	
F14 Abasakur        	saliva              	pirakesi  	
F15 Usan            	saliva              	mu        	2291,2636
F16 Yaben           	saliva              	muku      	2291,2636
F17 Yarawata        	saliva              	mukʌ      	2636
F18 Bilakura        	saliva              	muku      	2291,2636
F19 Parawen         	saliva              	mu:ku     	2291,2636
F20 Ukuriguma       	saliva              	mu:k      	2291,2636
F21 Amaimon         	saliva              	mu:ku     	2291,2636
