D1 Bargam           	chest               	-ban      	
E1 Dimir            	chest               	tagumet   	2452,2654
E2 Malas            	chest               	kakotiku  	
E3 Bunabun          	chest               	nambon    	
E4 Korak            	chest               	-gumakos  	2456
E5 Waskia           	chest               	kokosa    	2456
F1 Pay              	chest               	-ogɔm      	2654
F2 Pila             	chest               	-tuŋgum    	2654
F3 Maia             	chest               	-erep     	
F4 Tani             	chest               	-tegum     	2654
F5 Mauwake          	chest               	iman epira	2454
F6 Bepour           	chest               	eme:ti    	
F7 Moere            	chest               	mpotemon  	2453
F8 Kowaki           	chest               	tomun     	2453
F9 Mawak            	chest               	oporha sapir	2454
F10 Hinihon         	chest               	epe hasol 	
F11 Musar           	chest               	do:mun    	2453
F12 Wanambre        	chest               	awekandamund	2453
F13 Koguman         	chest               	togumbrek 	2654
F14 Abasakur        	chest               	pemetot   	
F15 Usan            	chest               	tougum    	2452,2654
F16 Yaben           	chest               	sʌgwʌtʌn  	2654
F17 Yarawata        	chest               	sekwata   	2455,2654
F18 Bilakura        	chest               	sagosan   	2455,2654
F19 Parawen         	chest               	sokwʌ:ta  	2654
F20 Ukuriguma       	chest               	taboron   	
F21 Amaimon         	chest               	apa       	
