D1 Bargam           	lung                	-hasasan  	
D1 Bargam           	lung                	-posin    	
E1 Dimir            	lung                	kamemaŋ   	2356
E2 Malas            	lung                	uriruyan  	
E3 Bunabun          	lung                	fir̃fir̃  	
E3 Bunabun          	lung                	gamaŋ     	2356
E4 Korak            	lung                	or        	2358
E5 Waskia           	lung                	isuk      	2358
F1 Pay              	lung                	-owowor   	2358
F2 Pila             	lung                	-saworawor	2358
F3 Maia             	lung                	-watatab  	
F4 Tani             	lung                	-sawowa   	2358
F5 Mauwake          	lung                	kema kelemta	2356
F6 Bepour           	lung                	fafe      	
F7 Moere            	lung                	kema fon  	2356
F8 Kowaki           	lung                	hantoruʔ  	2359
F9 Mawak            	lung                	men       	2360
F10 Hinihon         	lung                	men       	2360
F11 Musar           	lung                	gema fu:a 	2356
F12 Wanambre        	lung                	men       	2360
F13 Koguman         	lung                	atoro     	2359
F14 Abasakur        	lung                	werewera  	
F15 Usan            	lung                	maim      	
F16 Yaben           	lung                	abokonano 	
F17 Yarawata        	lung                	unana kula	2354,2361
F18 Bilakura        	lung                	awabim    	2353
F19 Parawen         	lung                	mugina    	
F19 Parawen         	lung                	io:ra ibi kura	2361
F20 Ukuriguma       	lung                	apurar    	
F21 Amaimon         	lung                	gamagunaya	2356
