D1 Bargam           	excrement           	-bɛkoʔ      	
E1 Dimir            	excrement           	i:bot     	2344
E2 Malas            	excrement           	imbu      	2344
E3 Bunabun          	excrement           	imb       	2344
E4 Korak            	excrement           	i:v       	2344
E5 Waskia           	excrement           	iwi       	2344
F1 Pay              	excrement           	-ib       	2344
F2 Pila             	excrement           	-is       	
F2 Pila             	excrement           	-im       	2344
F3 Maia             	excrement           	-im       	2344
F4 Tani             	excrement           	-ip       	2344
F5 Mauwake          	excrement           	searwa    	
F6 Bepour           	excrement           	ipa       	2344
F7 Moere            	excrement           	mpoa      	2344
F8 Kowaki           	excrement           	i:pu      	2344
F9 Mawak            	excrement           	ipu       	2344
F10 Hinihon         	excrement           	ipu       	2344
F11 Musar           	excrement           	imbu      	2344
F12 Wanambre        	excrement           	ipu       	2344
F13 Koguman         	excrement           	i:b       	2344
F14 Abasakur        	excrement           	ji:       	
F15 Usan            	excrement           	ibi       	2344
F16 Yaben           	excrement           	i:bi      	2344
F17 Yarawata        	excrement           	ibia      	2344
F18 Bilakura        	excrement           	ivi       	2344
F19 Parawen         	excrement           	ibi       	2344
F20 Ukuriguma       	excrement           	ibi       	2344
F21 Amaimon         	excrement           	i:vi      	2344
