G1 Silebi            	2sg free     	na        	
G2 Katiati              	2sg free     	na        	
G3 Osum             	2sg free     	na-gə     	
G4 Pondoma         	2sg free     	na        	
G5 Ikundun          	2sg free     	na        	
G6 Moresada         	2sg free     	na-ɣ      	
G7 Wadiginam        	2sg free     	na-ɣ      	
H1 Atemple          	2sg free     	ambʉ      	
H2 Angaua             	2sg free     	am        	
H3 Emerum            	2sg free     	nama      	
H4 Musak             	2sg free     	na        	
H5 Paynamar            	2sg free     	ama-wan   	
I1 Isabi            	2sg free     	kia       	
I2 Biyom            	2sg free     	na        	
I3 Tauya            	2sg free     	na        	
I4 Faita           	2sg free     	na        	
